,Gene name,R value,P value,Bon,BH
3381,DXS423E;KIAA0178;SB1.8;SMC1;SMC1A;SMC1L1;DKFZp686L19178,-0.221648059117141,0.2150992078796648,2292.3122583735876,0.6777978292056734
3382,DOHH;HLRC1,-0.22149338140596356,0.21542771490267476,2295.813157717805,0.6786323256629634
3383,HMP;IMMT;PIG4;PIG52,0.22147060712294492,0.2154761122938999,2296.3289287160915,0.6785841987931712
3384,SEMA3C;SEMAE,-0.22146677178669283,0.21548426345939695,2296.4157956867934,0.6784093931127898
3385,ADAM10;KUZ;MADM;hCG_40040,0.22146395867785176,0.21549024223909927,2296.4795115420807,0.6782278533792323
3386,CFI;IF,0.2214411709801579,0.21553867776384192,2296.9956889292635,0.6781800085412647
3387,CHAC;KIAA0986;VPS13A;RP11-498N2.1-002,0.22143551630424882,0.2155506979996275,2297.12378858203,0.6780176471611659
3388,MITD1,-0.22141013368955131,0.21560465988753424,2297.6988604214525,0.6779872707056513
3389,ATAD2;L16;PRO2000,-0.2212899032624869,0.21586038809635208,2300.424155942824,0.678591196443311
3390,PRKAB2,-0.2212119770578923,0.2160262467512543,2302.1917116281174,0.6789123301763837
3391,LEPREL1;MLAT4;P3H2,-0.22104449254116584,0.21638301705514415,2305.993812756671,0.6798330815909998
3392,KIAA1127;ODZ2;TNM2,-0.22099402303864366,0.21649060461832165,2307.1403734174537,0.6799706376119816
3393,GIT1,-0.22099050733512618,0.21649810052690163,2307.220257315191,0.6797938294976991
3394,ELP1;IKAP;IKBKAP;IKBKAP variant protein;DKFZp781H1425,-0.22096780179477404,0.21654651578403983,2307.7362187105123,0.6797455725215058
3395,CYTSB;NSP5;SPECC1,-0.2209360355416114,0.21661426372197048,2308.4582084850394,0.6797580119213897
3396,BNIP1;NIP1;SEC20L;TRG8,0.22090878205594033,0.2166723988284152,2309.077754314421,0.6797402868161381
3397,BAG;C1orf52;GM117,-0.22089732173243676,0.2166968483245348,2309.3383125945675,0.6796169254251229
3398,SLC5A6;SMVT;DKFZp434F152;hCG_23723,-0.22088883876980472,0.2167149471234666,2309.5311914947833,0.6794737250646612
3399,SIAT1;ST6GAL1;hCG_2021403,0.2208864207466785,0.21672010627866656,2309.5861726117496,0.6792900507681616
3400,HHGP;PRTFDC1,-0.22075236978362459,0.2170062522360006,2312.6356300790585,0.6799869538603523
3401,C17orf101,0.22049073141291103,0.2175654910059287,2318.5954376501822,0.6815389293504357
3402,BRE1B;KIAA0661;RNF40,-0.22036165778370395,0.2178417418809548,2321.539443225335,0.6822037740891376
3403,HVEB;PRR2;PVRL2,-0.22025589308548651,0.2180682842282535,2323.9537050204976,0.6827126042950933
3404,NRX;NXN,-0.2201905783952163,0.21820826517672764,2325.4454819883863,0.6829502149745628
3405,IKBB;NFKBIB;TRIP9,-0.22011413428357166,0.2183721763934511,2327.1922838250084,0.6832625613109243
3406,TAF1B,-0.22008116782801795,0.21844288890737618,2327.945867085908,0.6832832013753766
3407,AFTH;AFTPH;Nbla10388,-0.22005434871457794,0.21850042700707287,2328.5590506143753,0.6832626322225279
3408,CBX5;HP1A,-0.22000510242157162,0.218606107641084,2329.6852891310323,0.6833925752804436
3409,IRAK4;hCG_39494,0.21991518013370262,0.21879916742678582,2331.7427272672567,0.6837955211927439
3410,TOP3;TOP3A,-0.21989341474259158,0.21884591439959789,2332.2409097565146,0.6837411051763456
3411,CGI-32;CUTC;hCG_18409;RP11-483F11.3;RP11-483F11.3-001;RP11-483F11.3-003,-0.21986926852996422,0.21889778279857303,2332.7936712843925,0.6837027172580283
3412,XRCC3;hCG_25500,-0.2198392427817932,0.21896229271433493,2333.4811534566675,0.6837038246283819
3413,APRF;STAT3,-0.21983495440410467,0.218971507295137,2333.579353244275,0.6835323237388035
3414,FXY;MID1;RNF59;TRIM18;XPRF,-0.21980559522453733,0.21903459945781642,2334.2517264219496,0.6835290560532795
3415,FKBP60;FKBP63;FKBP9,-0.21965136662279228,0.21936623678164582,2337.7859853819996,0.6843635788588992
3416,PTP1B;PTPN1;hCG_37134,-0.21964581129011526,0.21937818878780174,2337.9133579116033,0.6842005729913969
3417,ADRM1;GP110;DKFZp686G2045,-0.21960251345616344,0.21947135702996945,2338.9062518683845,0.6842908870299546
3418,EFR3A;KIAA0143,-0.2194477290148271,0.2198046428266143,2342.4580786032284,0.6851295930398446
3419,DRBF;ILF3;MPHOSPH4;NF90,0.21942448423449087,0.21985472388011443,2342.9917923903795,0.6850853194123917
3420,CTPCT;PCYT1;PCYT1A,0.21935017099673224,0.22001488452433507,2344.698624375839,0.6853839884173747
3421,RPN1,0.2192786286588254,0.22016914846009317,2346.3426151392127,0.6856641189769762
3422,BLOCK25;GALM;hCG_15876;LOC130589,0.21925653196064765,0.22021680960862447,2346.850539999111,0.6856121939816275
3423,GOLGA4,-0.2192537321956128,0.22022284902284744,2346.9149020364853,0.6854307540994408
3424,MPP5;DKFZp666F1010,-0.21916946814706467,0.2204046690931063,2348.8525585252337,0.685796367452623
3425,AFAP;AFAP1,-0.2191190970994988,0.220513405677195,2350.011364301867,0.6859344320787704
3426,CBS;DKFZp727E011,0.21911295086909927,0.22052667612144303,2350.1527874262183,0.6857755434567313
3427,SMARCD2;hCG_41816;BAF60B;PRO2451,0.21910969334527053,0.22053370972452316,2350.2277445342434,0.685597358382218
3428,GTPBP1,0.2190824464421357,0.22059254687268426,2350.8547720221964,0.6855802776384358
3429,CUL7;KIAA0076,-0.21868005281380798,0.2214627245251479,2360.128255264501,0.6880840394357146
3430,CEN3;CETN3,-0.21863392603992388,0.2215626229964573,2361.1928732732454,0.6881937841076203
3431,DDX2A;EIF4A;EIF4A1,-0.2185754576163105,0.22168929434082293,2362.54280979015,0.6883865995892046
3432,RSBN1L,-0.2184318246119931,0.22200068339797988,2365.8612829722715,0.6891527186053805
3433,TKT,-0.21843150299648648,0.22200138097802552,2365.868717082818,0.6889541983351246
3434,PTMA;TMSA;PTMAP7;RP11-193G17.1-001,-0.21842020111509738,0.22202589556632088,2366.1299690502815,0.6888296853130368
3435,KIAA0999;L19;QSK;SIK3,-0.21837400164511223,0.22212612468261989,2367.19811074268,0.6889400787958906
3436,ACTR3;ARP3;hCG_26669,-0.21835723076622082,0.22216251649328736,2367.585938268963,0.6888524696738327
3437,SCAMP2,0.21832776671032855,0.22222646157238687,2368.267400976927,0.6888503202376169
3438,ABCF3,-0.2182916442945937,0.22230487421156156,2369.1030444726116,0.6888930050807245
3439,KIAA0286;TMEM194;TMEM194A,-0.2182892614940975,0.22231004733150464,2369.158174411845,0.6887087716313502
3440,NADSYN1;hCG_2016782,0.2182777620729731,0.2223350140165297,2369.424244374157,0.6885859472171336
3441,MST3;STK24;STK3;hCG_27759;RP11-111L24.5-001;RP11-111L24.5-003,-0.21827118697651104,0.22234929023284208,2369.576386011398,0.688430094715688
3442,ATP2A2;ATP2B,0.2182101269114362,0.22248189705388838,2370.9895769032883,0.688640597416
3443,PMKI;PMVK;hCG_1739272;RP11-307C12.5-001,0.2181871191020111,0.2225318780806228,2371.522224705197,0.6885953033406496
3444,TAF3,-0.21809957396291002,0.22272212665801877,2373.549703794506,0.688983948851816
3445,HAUS8;HICE1,-0.21807141961993778,0.22278333373368872,2374.201987599921,0.6889732987811726
3446,CCDC94,-0.2178207716272509,0.22332874279200393,2380.014411934386,0.6904596495312985
3447,U2AF1;U2AF35;U2AFBP;DKFZp313J1712;hCG_401287,-0.21775085241504102,0.223481048560554,2381.637534509824,0.6907301434193225
3448,E4TF1A;GABPA;hCG_401151;GABPAP,-0.21774135486736623,0.223501742617307,2381.8580710726405,0.6905938159097247
3449,C7orf1;CLDN3;CPETR2;hCG_1737329,0.2176859535594009,0.22362248161979065,2383.1447866221088,0.6907666048180026
3450,ABL;ABL1;JTK7,-0.21765321496716014,0.22369385140741482,2383.9053744488197,0.6907868369889364
3451,RABL3,0.21759626319534364,0.22381804256772134,2385.2288796442062,0.6909701273592718
3452,DDX33;DHX33;DKFZp762F2011,-0.21753602159150576,0.22394945865632088,2386.6293809004114,0.6911756098755898
3453,CAP70;NHERF3;PDZD1;PDZK1;PDZK1P1;PDZK1P2,0.21749396547957908,0.22404123446729765,2387.607435717991,0.6912586669710454
3454,SNX6;hCG_2013610,-0.21748581755269378,0.22405901801529934,2387.796954989045,0.6911134457276541
3455,KIAA0372;TTC37,-0.21745755905510422,0.22412070203848994,2388.4543216241873,0.6911036810255171
3456,AMMECR1;RP13-360B22.1-002,-0.21709560937527025,0.22491180402887942,2396.885095535768,0.6933425211269216
3457,DMN;KIAA0353;SYN;SYNM,-0.2170944516354534,0.22491433750271975,2396.912094766484,0.6931498249758485
3458,GRL;NR3C1,-0.2170197230824465,0.22507790646340226,2398.6552491804778,0.6934533822435611
3459,KIAA1291;RANBP21;XPO5;RP3-337H4.5-003,-0.21701925393130156,0.22507893361597406,2398.6661955454356,0.6932561258801837
3460,CDABP0047;GAPD;GAPDH;OK/SW-cl.12,-0.2169616519534807,0.2252050707187609,2400.0104386498347,0.6934442180438701
3461,HSPC216;NIPA;ZC3HC1;tcag7.1154,0.21693275383859464,0.2252683700312972,2400.6850194235344,0.693438769330888
3462,ANKRD13;ANKRD13A;hCG_39051,0.2168336894269103,0.22548545540843912,2402.998498287736,0.693906583392358
3463,GC;GGCX,0.21682125636817623,0.2255127106893989,2403.2889578169243,0.693790114843223
3464,ALMS1;KIAA0328,-0.21680809308372653,0.22554156918032073,2403.596502754678,0.6936786443736445
3465,MAPT;MAPTL;MTBT1;TAU,0.21679213471771303,0.2255765588218553,2403.969387364512,0.6935860898339619
3466,CARMIL;LRRC16;LRRC16A,-0.21677040248611515,0.22562421392222773,2404.477247769181,0.6935325202680072
3467,ALDH16A1,-0.21664834735487595,0.22589198707921185,2407.3309063031606,0.6941553939743831
3468,PP20300;SPIN1;SPNS1,-0.21663728417903622,0.22591626890800232,2407.589677752581,0.6940298869278123
3469,RAD18;RNF73,-0.2165771965231368,0.22604818223657464,2408.9954780951757,0.6942350080965924
3470,hCG_1986627;SEC14L1;SEC14L;DKFZp686C06176,-0.21650839081676407,0.22619929888572124,2410.6059282251313,0.6944989709666181
3471,ZNF598,-0.2165043924056593,0.22620808262534897,2410.699536538344,0.6943259033808594
3472,C1orf31,0.2164007928795009,0.2264357515060361,2413.125803799827,0.6948245907860141
3473,CALT;CEN2;CETN2,-0.21630273275380701,0.22665139018400474,2415.4238651909386,0.6952860866986006
3474,CD2BP2;KIAA1178,-0.2162426923724448,0.22678349041847295,2416.8316573896664,0.695491124428681
3475,RNU3IP2;RRP9;U355K,0.21619391655022877,0.2268908449041231,2417.9757341432396,0.695620176681024
3476,INPP5D;SHIP;SHIP1,0.21617202080469045,0.22693904814838312,2418.4894361173187,0.6955678562316131
3477,ARID3B;BDP;DRIL2,-0.21616205871589808,0.22696098187541608,2418.723183846309,0.6954350729862878
3478,TDRD2;TDRKH;hCG_16924;RP11-98D18.8-004;RP11-98D18.8-003,0.21611616956783178,0.22706203547101386,2419.8001120145946,0.6955447289492942
3479,RG4;UNC119;DKFZp686E1393,-0.21606940427076532,0.22716504982620137,2420.897935997828,0.6956603264361575
3480,HLAA;HLA-A,-0.2160554405962449,0.22719581507622194,2421.2258012672974,0.6955546685628547
3481,DHC1B;DHC2;DNCH2;DYH1B;DYNC2H1;KIAA1997,-0.21597315555386484,0.22737716567014465,2423.1584545467317,0.6959099524832658
3482,AGTPBP1;CCP1;KIAA1035;NNA1;hCG_1743691,-0.21595346032629917,0.22742058714614044,2423.6211972164188,0.6958430081011825
3483,NDRG3;hCG_1785125;RP3-460J8.1-003,-0.21594496837354873,0.22743931083241972,2423.820735541097,0.6957005555514055
3484,PRR3;PVRL3,-0.21576800572266958,0.22782972887479241,2427.981420618663,0.6966948122291716
3485,KIAA1576;VAT1L;DKFZp547P162,-0.21575549448173545,0.22785734855979167,2428.2757636017,0.6965793928863167
3486,C11orf46,-0.21574262012269937,0.2278857722279783,2428.578674633565,0.6964664968837295
3487,ERMP1;FXNA;KIAA1815;RP11-207C16.6-001,0.2157394411793386,0.22789279098443632,2428.653473521138,0.6962882664911519
3488,ABH2;ALKBH2,-0.21564200529382072,0.22810798969703194,2430.9468462012696,0.6967460149616709
3489,ALAD;RP11-10I9.1-004,0.215464830845939,0.2284996529979762,2435.1208019994324,0.6977423501431038
3490,KIAA0462;KIAA1307;RBAF600;UBR4;ZUBR1,-0.2153985581684354,0.22864627284212413,2436.6833296785167,0.6979900686561205
3491,CGI-64;MTCH1;PSAP;UNQ1871/PRO4314;PIG60;RP1-90K10.1-007,0.21538768657890098,0.22867033092528727,2436.9397166707863,0.6978636072940396
3492,APRT,0.2153800537236702,0.22868722293490362,2437.1197348172677,0.6977153549433919
3493,ARGLU1,0.21536947325087352,0.22871063961236063,2437.3692863489273,0.6975870882509809
3494,C2orf5;COMMD1;MURR1,-0.21535883704176834,0.22873418128088785,2437.6201699104217,0.6974592760830963
3495,EIF2B3;hCG_18606,-0.21532527533983706,0.2288084758730715,2438.411927379323,0.6974862492503785
3496,C9orf34;NOL8;NOP132;DKFZp686P12242,-0.215315589703807,0.22882991972830113,2438.6404545445052,0.6973521459949972
3497,MXRA2;PARVA,-0.21518162275893654,0.22912666007064825,2441.802816372898,0.6980568371563459
3498,CLPTM1L;CRR9,-0.2151689242006657,0.22915480121633847,2442.102716562519,0.6979430456023205
3499,C22orf9;KIAA0930;CTA-268H5.8-009;CTA-268H5.8-007,-0.21514143139017938,0.22921573576488152,2442.7520960463426,0.6979291702989551
3500,COL4A3BP;hCG_18817;CERT;STARD11,-0.21508493178487992,0.2293409948355439,2444.0869819623913,0.6981111059589806
3501,G22P1;XRCC6;CTA-216E10.7-005;CTA-216E10.7-004;CTA-216E10.7-002;hCG_2013151,0.2150305286643157,0.22946164976812528,2445.372801578911,0.6982789267786725
3502,MIG10;OK/SW-cl.110;PGK1;PGKA;hCG_20034,0.2149173202345092,0.2297128603834012,2448.0499531059063,0.6988438347433361
3503,C15orf23;HSD11;TRAF4AF1,-0.21491569538909505,0.2297164672844748,2448.088391850648,0.6986553629710753
3504,DDX34;DHX34;KIAA0134,-0.21486702866863513,0.22982451749540025,2449.2398829484805,0.6987845600423624
3505,hCG_19946;PUM1;RP1-65J11.4-002;RP1-65J11.4-004;KIAA0099;PUMH1;RP1-65J11.4-003,-0.2147880343486975,0.22999997441159573,2451.1097273043756,0.6991185759567529
3506,POLR3G,-0.21467444080224946,0.23025243951906,2453.800247954622,0.6996864123052815
3507,C6orf106;RP3-391O22.4;RP3-391O22.4-002,-0.2146016208103554,0.23041438264732714,2455.5260758725653,0.6999789269876184
3508,JNKK2;MAP2K7;MEK7;MKK7;PRKMK7,-0.21442995468922255,0.23079645252814257,2459.5977945924155,0.7009398103711643
3509,ATP5SL,0.2143102826182932,0.23106305452708853,2462.4389720951826,0.7015495646994823
3510,PRKCDBP;SRBC,-0.21426790921752914,0.23115750261180903,2463.445505334049,0.7016364298872255
3511,EXOC5;SEC10;SEC10L1;DKFZp666H126,-0.21426351057070417,0.23116730845801234,2463.5500062370375,0.7014664026870836
3512,ATA2;KIAA1382;SAT2;SLC38A2;SNAT2,0.21398439385968396,0.23179011424935173,2470.1872475553414,0.7031560624979623
3513,NMD3;CGI-07,-0.21397472381305457,0.23181171174119133,2470.4174120258763,0.7030214604513023
3514,GOA;RNF100;TRIM47;hCG_1776094,-0.21388070037073123,0.23202177848800745,2472.6560933466953,0.7034583480360442
3515,DDR2;NTRKR3;TKT;TYRO10;DKFZp686D1354,-0.2138206630185761,0.23215598084624933,2474.086287878479,0.7036650420587256
3516,EWI3;IGSF3;KIAA0466,-0.21380890680494233,0.23218226581063242,2474.36640674391,0.7035446138026471
3517,MED8,-0.2137427945146694,0.23233011943818924,2475.9420828527827,0.7037925192873175
3518,CAST,-0.21343896543687407,0.23301041987540247,2483.192044612164,0.7056527549338346
3519,YTHDC2,0.21341311933543564,0.2330683535226659,2483.8094434910504,0.7056276828099575
3520,DPM1;RP5-914P20.2-003;RP5-914P20.2-005;RP5-914P20.2-004,0.21338903071538615,0.23312235654404279,2484.384953689864,0.7055907281141334
3521,C16orf58,0.21334631239197144,0.2332181452685211,2485.4057741266297,0.7056802311546365
3522,SMYD3;ZMYND1;ZNFN3A1;hCG_1810860,0.21331843599902775,0.23328066773998912,2486.0720761050643,0.7056690536772819
3523,KIAA0242;UBXD2;UBXDC1;UBXN4,0.213287235203834,0.2333506597337759,2486.8179807828496,0.7056804712777667
3524,KIAA1175;PACS1;DKFZp434H1014,-0.21325616003105957,0.23342038398920387,2487.5610321729455,0.705691072956864
3525,PKCA;PRKACA;PRKCA;hCG_29268,-0.21324634576926396,0.23344240744673742,2487.7957361598806,0.7055574974928759
3526,HKE2;PFD6;PFDN6;DADB-159G18.5-004;DAMC-227D19.11-004;DAQB-193B15.2-001;hCG_17527;XXbac-BCX165D10.2-004;XXbac-BPG185D15.3-004,-0.21312370567436145,0.233717733087515,2490.7298815136473,0.7061893624932372
3527,HNRNPK;HNRPK;hCG_1985922;RP11-575L7.1-003,-0.21297878276246965,0.23404336533371642,2494.200144361416,0.7069728300344149
3528,C1GALT1,0.21295023626933676,0.23410754343432238,2494.8840903795735,0.706966305009797
3529,TLP19;TXNDC12;UNQ713/PRO1376,-0.21284592909747793,0.23434214714112903,2497.384262083012,0.7074742952076521
3530,RAB27;RAB27A;hCG_38865,-0.21280277391447192,0.23443925641509056,2498.41915561562,0.7075670222644067
3531,CIAO1;WDR39,-0.21266438852685957,0.2347508387074338,2501.739688105122,0.7083068199618126
3532,EIF2G;EIF2S3;EIF2S3L,-0.2125389394149591,0.2350335350537282,2504.7523830675814,0.7089590668178832
3533,MTPOLB;POLG2,0.21253789246561242,0.23503589529073163,2504.7775361133267,0.7087655733201265
3534,JM5;WDR45;WDRX1;WDRXI4;WIPI4;hCG_1986580,-0.21253496843910044,0.2350424872849311,2504.847786995511,0.708584946816269
3535,KIAA0886;My043;NOGO;RTN4;SP1507;Nbla10545;hCG_1784307;Nbla00271,-0.212519616972321,0.23507709803443955,2505.216633753022,0.7084888670116013
3536,TRAPPC9;KIAA1882;NIBP;T1,-0.21250209851192525,0.23511659858355405,2505.6375911049354,0.7084075745278302
3537,CDABP0061;CGI-48;UTP18;WDR50,-0.21243352376601957,0.2352712635864755,2507.285856041069,0.7086732210404378
3538,PAP;PAPOLA,-0.21239271702836737,0.23536333248949373,2508.267034340535,0.7087502216277295
3539,FAM33A;SKA2;FAM33B;SKA2L,-0.2123639849004833,0.2354281729792594,2508.9580394399673,0.7087452088813467
3540,CIC;KIAA0306,-0.2123295288859668,0.23550594654846846,2509.7868723670285,0.7087791223854923
3541,TCOF1;DKFZp434G1035,-0.21206815910077248,0.23609646909063828,2516.080071098932,0.7103557512983998
3542,BASP1;NAP22,-0.2120112336789649,0.23622521473610775,2517.4521134427005,0.710542510144708
3543,C20orf74;KIAA1272;RALGAPA2,0.21201013722798598,0.23622769499278135,2517.4785455380706,0.7103494767319612
3544,CLASP2,-0.21192581025378582,0.23641850156424446,2519.511971170153,0.7107226999069544
3545,CXXC8;FBL7;FBXL11;JHDM1A;KDM2A;KIAA1004,-0.2118317696146646,0.236631409385008,2521.7809298160305,0.7111621347478936
3546,COI;COXI;MTCO1;MT-CO1;COX1;cox1;CO1,0.21181851826436357,0.2366614207700818,2522.1007611467617,0.7110518074842858
3547,WASL;tcag7.28;DKFZp779G0847,-0.21180373626583487,0.23669490175372945,2522.4575679894947,0.7109519639203762
3548,GZP1;ZBP99;ZNF281,-0.21170104609932214,0.2369275811545246,2524.937232363769,0.7114503331540628
3549,CGI-201;CRN;CRNKL1;MSTP021;RP5-1002M8.1-001;DKFZp762M013;crn,-0.2116637764053698,0.2370120662814394,2525.8375903612996,0.7115035465806477
3550,REL,-0.21165734921100474,0.23702663786817602,2525.992879761152,0.7113469106621098
3551,CENPU;ICEN24;KLIP1;MLF1IP;PBIP1,-0.21158529611329738,0.2371900361816997,2527.734215588374,0.7116368850192494
3552,ANKRD52,-0.21155128066568876,0.2372672009506523,2528.5565605311012,0.7116680440560375
3553,KIAA0544;MGRN1;RNF156,0.2114702843247107,0.23745101074856093,2530.515421547414,0.712018970609852
3554,ZC3H14,-0.21136794501636388,0.23768339211612471,2532.991909781541,0.712515305142487
3555,CAND2;KIAA0667;TIP120B,-0.21130471984519247,0.23782703348302847,2534.5226958286344,0.7127454150249253
3556,MPHOSPH6;MPP6,-0.21120688777083785,0.23804941315948422,2536.892596040623,0.7132113005455786
3557,C1orf102;hCG_1787723;OSCP1;NOR1,0.21114159487499976,0.2381979064606308,2538.4750891509425,0.7134556180862682
3558,DNAJB12;DKFZp586B2023,-0.21112674971492923,0.23823167694950304,2538.834981250854,0.7133562745857978
3559,CKAP2;LB1;TMAP;hCG_1743134,-0.2110704560356846,0.2383597657283992,2540.2000233675503,0.7135393324066153
3560,DC37;MRPS15;RPMS15,0.21098523193257032,0.23855376976018589,2542.267524334301,0.7139195519051674
3561,BET3;CDABP0066;TRAPPC3;hCG_38279,-0.21080370804549936,0.23896734352111274,2546.6749799044983,0.7149564794790843
3562,CLH22;CLTCL;CLTCL1;CLTD,-0.21079526198160775,0.2389865982550545,2546.880177604116,0.7148134093752782
3563,GNAO1;DKFZp686O0962,-0.21078452362163777,0.23901108030434529,2547.1410828034077,0.7146860501693063
3564,ESCO2,-0.21071390819798688,0.2391721160831328,2548.8572410979464,0.7149669680499149
3565,BUD31;EDG2;hCG_2023859,-0.21069943866012986,0.23920512229052512,2549.2089882501264,0.7148651116797886
3566,CAP350;CEP350;GM133;KIAA0480;RP11-502H18.1-007,-0.21060329834849484,0.2394245038164549,2551.5469371719596,0.7153201393809812
3567,PME1;PP2593;PPME1;PRO0750,0.2105030365576067,0.23965343373119288,2553.9866432733224,0.7158034314106846
3568,GALC,-0.21046650225297084,0.23973688975571464,2554.876034126651,0.7158520689623568
